decade,position,artist,song,indicativerevenue,us,uk,de,fr,ca,au
"2000s","30","James Blunt","You're Beautiful","21687.9472527185","1","1","2","5","-","2"
"2000s","31","Enrique Iglesias","Hero","21675.9986395156","3","1","3","43","-","1"
"2000s","32","Joe Thomas","I Wanna Know","21638.829736591","4","37","-","61","-","34"
"2000s","33","Vanessa Carlton","A Thousand Miles","21479.303136541","5","6","14","8","-","1"
"2000s","34","Fergie","Big Girls Don't Cry (Personal)","21408.5613685108","1","2","6","11","1","1"
"2000s","35","R Kelly","Ignition","21297.9722533497","2","1","36","38","-","1"
"2000s","36","Aaliyah","Try Again","21263.3455084565","1","5","5","26","-","8"
"2000s","37","Timbaland & Keri Hilson","The Way I Are","21141.9925481628","3","1","5","2","1","1"
"2000s","38","Leona Lewis","Bleeding Love","21089.6499728889","1","1","1","1","1","1"
"2000s","39","Ciara & Petey Pablo","Goodies","21054.4360478276","1","1","10","27","-","19"
"2000s","40","Toni Braxton","He Wasn't Man Enough","21023.0656786188","2","5","20","14","-","5"
"2000s","41","Three Doors Down","Here Without You","20913.7998619414","5","77","23","-","-","2"
"2000s","42","Usher","U Got It Bad","20783.3055452598","1","5","26","18","-","3"
"2000s","43","Sean Paul","Get Busy","20769.9175903864","1","4","3","8","-","4"
"2000s","44","Rob Thomas & Santana","Smooth","20735.417806407","1","3","21","15","-","5"
"2000s","45","Alicia Keys","No One","20731.2872796388","1","6","3","5","2","3"
"2000s","46","Shakira & Wyclef Jean","Hips Don't Lie","20706.7498475836","1","1","1","1","-","1"
"2000s","47","Madonna","Music","20662.424390808","1","1","2","8","1","1"
"2000s","48","OutKast","The Way You Move","20617.4905592565","1","7","31","-","-","7"
"2000s","49","Evanescence & Paul McCoy","Bring Me To Life","20608.608715476","5","1","2","5","-","1"
"2000s","50","Avril Lavigne","Complicated","20451.2057981035","2","3","3","21","-","1"
"2000s","51","Matchbox Twenty","Unwell","20421.4036557095","5","83","-","-","-","12"
"2000s","52","Vertical Horizon","Everything You Want","20402.9652288711","1","42","-","-","-","24"
"2000s","53","Ciara & Missy 'Misdemeanor' Elliot","1-2 Step","20328.9060890169","2","3","7","31","-","2"
"2000s","54","Eve & Gwen Stefani","Let Me Blow Ya Mind","20279.3485149343","2","4","5","15","-","4"
"2000s","55","Daniel Powter","Bad Day","20233.99528451","1","2","17","3","-","3"
"2000s","56","Linkin Park","In The End","20196.7056901098","2","8","13","40","-","4"
"2000s","57","Mario Winans, Enya & P Diddy","I Don't Wanna Know","20188.3861537424","2","1","1","4","-","2"
"2000s","58","The Fray","How To Save A Life","20155.1550249963","3","4","45","35","38","2"
"2000s","59","Matchbox Twenty","Bent","20148.9238625525","1","-","-","-","1","19"
"2000s","60","Lady GaGa","Poker Face","20117.5843403842","1","1","1","1","1","1"
"2000s","61","Beyonce & Jay-Z","Crazy In Love","19950.9367961512","1","1","6","21","-","2"
"2000s","62","Gorillaz","Feel Good Inc","19932.7824038139","14","2","8","26","-","3"
"2000s","63","Lil' Jon & The East Side Boyz","Get Low","19857.0219017343","2","10","11","-","-","23"
"2000s","64","Staind","It's Been Awhile","19845.5313553929","5","15","43","-","-","24"
"2000s","65","Ashanti","Foolish","19777.8985011532","1","4","26","62","-","6"
"2000s","66","Coldplay","Viva la vida","19763.8231357012","1","1","5","7","4","2"
"2000s","67","Beyonce","Baby Boy","19741.7079578097","1","2","4","8","-","3"
"2000s","68","Usher","Burn","19686.688904248","1","1","11","29","-","2"
"2000s","69","Nelly","Hot In Herre","19596.5955260207","1","4","8","23","-","3"
"2000s","70","Green Day","Boulevard Of Broken Dreams","19491.7264287735","2","5","13","19","-","5"
"2000s","71","Destiny's Child","Say My Name","19489.6565905141","1","3","14","10","-","1"
"2000s","72","Alicia Keys","If I Ain't Got You","19441.9877572919","4","18","81","15","-","-"
"2000s","73","Justin Timberlake","SexyBack","19247.1151376539","1","1","1","8","-","1"
"2000s","74","Shaggy","Angel","19210.5734338316","1","1","1","8","-","1"
"2000s","75","Shakira","Whenever, Wherever","19189.334839425","6","2","1","1","-","1"
"2000s","76","Lonestar","Amazed","19138.1690666573","1","21","91","-","-","19"
"2000s","77","Maroon 5","She Will Be Loved","19122.3915896576","5","4","25","23","-","1"
"2000s","78","Chris Brown & Juelz Santana","Run It","19101.1516808163","1","2","5","19","-","1"
"2000s","79","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","18961.6097478608","1","10","8","21","-","4"
"2000s","80","Nickelback","Someday","18912.8358589518","7","6","26","61","-","4"
"2000s","81","Gnarls Barkley","Crazy","18802.364246405","2","1","3","3","-","2"
"2000s","82","Dido","White Flag","18780.5673127804","18","2","1","5","-","1"
"2000s","83","Jennifer Lopez & Ja Rule","Ain't It Funny","18762.993478419","1","3","13","13","-","9"
"2000s","84","The Black Eyed Peas","My Humps","18708.2478742036","3","3","4","11","-","1"
"2000s","85","Gwen Stefani","Hollaback Girl","18651.1162889594","1","8","3","17","-","1"
"2000s","86","Kelly Clarkson","Breakaway","18537.6443819312","6","22","13","-","-","10"
"2000s","87","Hoobastank","The Reason","18534.6143867905","2","12","15","-","-","7"
"2000s","88","Nelly Furtado","Say It Right","18522.6931782451","1","10","2","1","23","2"
"2000s","89","Lifehouse","You & Me","18479.1410794767","5","-","-","-","-","30"
"2000s","90","Dido","Thank You","18430.9677746931","3","3","41","30","-","-"
"2000s","91","Sisqo","Thong Song","18403.832370895","3","3","15","15","-","2"
"2000s","92","Jason Mraz","I am yours","18317.8464346438","6","11","8","-","3","3"
"2000s","93","Plain White T's","Hey There Delilah","18265.8015906014","1","2","1","26","1","3"
"2000s","94","Matchbox Twenty","If You're Gone","18233.8927754551","5","50","84","-","-","18"
"2000s","95","Flo-Rida & T-Pain","Low","18195.4342537447","1","2","13","33","1","1"
"2000s","96","LeAnn Rimes","Can't Fight The Moonlight","18089.3601060072","11","1","8","3","-","1"
"2000s","97","Kelly Clarkson","Because Of You","18082.8242911262","7","7","4","13","-","4"
"2000s","98","Destiny's Child","Jumpin' Jumpin'","18020.4435953996","3","5","31","41","-","2"
"2000s","99","Gwen Stefani & Akon","The Sweet Escape","17937.1458962381","2","2","6","4","14","2"
"2000s","100","Eminem","Without Me","17825.2542266821","2","1","1","3","-","1"
"2000s","101","Rihanna","Don't Stop The Music","17783.2327948905","3","4","1","1","2","1"
"2000s","102","50 Cent & Olivia","Candy Shop","17713.757224382","1","4","1","8","-","3"
"2000s","103","Christina Aguilera, Lil' Kim, Mya & P!nk","Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?)","17700.9718254093","1","1","1","12","-","1"
"2000s","104","P!nk","Get The Party Started","17654.3597024192","4","2","2","4","-","1"
"2000s","105","Uncle Kracker","Follow Me","17644.9699764396","5","3","1","91","-","1"
"2000s","106","The Black Eyed Peas","Where Is The Love?","17620.5819190394","8","1","1","16","-","1"
"2000s","107","Lenny Kravitz","Again","17522.5670471761","4","-","19","57","-","30"
"2000s","108","Blu Cantrell","Hit 'em Up Style (Oops!)","17422.2379600667","2","12","60","47","-","3"
"2000s","109","Fat Joe & Ashanti","What's Luv?","17412.4866323199","2","4","10","27","-","4"
"2000s","110","Creed","Higher","17298.9653018604","7","47","91","-","-","36"
"2000s","111","Katy Perry","Hot 'n' cold","17298.8297660826","3","4","1","10","1","4"
"2000s","112","Mya","Case Of The Ex (Whatcha Gonna Do)","17272.1883600662","2","3","-","29","-","1"
"2000s","113","Janet Jackson","All For You","17256.1985865776","1","3","16","3","-","5"
"2000s","114","Usher","U Remind Me","17219.3260231791","1","3","21","3","-","4"
"2000s","115","Ja Rule & Ashanti","Always On Time","16866.6754476255","1","6","22","45","-","3"
"2000s","116","Lee Ann Womack","I Hope You Dance","16765.2211192589","14","40","-","-","-","-"
"2000s","117","Lady GaGa & Colby O'Donis","Just Dance","16735.6666155374","1","1","10","14","1","1"
"2000s","118","Puddle of Mudd","Blurry","16724.9858770913","5","8","44","74","-","-"
"2000s","119","Terror Squad","Lean Back","16661.4106924843","1","24","46","-","-","44"
"2000s","120","Katy Perry","I Kissed A Girl","16653.3501677448","1","1","1","5","1","1"
"2000s","121","Chingy","Right Thurr","16574.1722361023","2","17","42","65","-","6"
"2000s","122","Akon","Smack That","16573.1849448933","2","1","5","5","-","2"
"2000s","123","J-Kwon","Tipsy","16563.2389660425","2","4","17","-","-","5"
"2000s","124","Sonique","It Feels So Good","16533.3646765682","8","1","2","8","1","21"
"2000s","125","P!nk","There You Go","16517.9701847248","7","6","65","-","-","2"
"2000s","126","OutKast","Ms Jackson","16471.444518658","1","2","1","5","-","2"
"2000s","127","Beyonce","Irreplaceable","16404.7122785788","1","4","11","10","-","1"
"2000s","128","Three Doors Down","When I'm Gone","16334.6517774162","4","-","-","-","-","-"
"2000s","129","Kylie Minogue","Can't Get You Out Of My Head","16303.7676076703","7","1","1","1","-","1"
"2000s","130","Evanescence","My Immortal","16225.6766483537","7","7","5","11","-","4"
"2000s","131","Usher & Alicia Keys","My Boo","16199.9867927292","1","-","4","19","-","-"
"2000s","132","The Killers","Mr Brightside","16158.6366866032","10","10","60","-","-","29"
"2000s","133","Destiny's Child","Lose My Breath","16151.1974235043","3","2","3","8","-","3"
"2000s","134","Marc Anthony","You Sang To Me","16071.8293903882","2","-","21","-","-","-"
"2000s","135","Nelly & City Spud","Ride Wit Me","16014.62798902","3","3","25","43","-","4"
"2000s","136","Santana & Michelle Branch","The Game Of Love","15920.7610100483","5","16","46","-","-","21"
"2000s","137","Kevin Lyttle","Turn Me On","15905.4779902291","4","2","2","10","-","3"
"2000s","138","Nelly Furtado & Timbaland","Promiscuous","15900.0052499887","1","3","6","15","-","2"
"2000s","139","Nelly","(Hot S**t) Country Grammar","15862.9132856123","7","7","20","-","-","20"
"2000s","140","Sean Paul","Temperature","15802.4990465229","1","11","14","4","-","5"
"2000s","141","The Black Eyed Peas","Don't Phunk With My Heart","15642.8219052624","3","3","8","7","-","1"
"2000s","142","Missy 'Misdemeanor' Elliott","Work It","15634.3652424859","2","6","32","60","-","6"
"2000s","143","Rihanna","Pon de replay","15617.2705236128","2","2","6","18","-","6"
"2000s","144","Macy Gray","I Try","15615.6361927224","5","13","16","29","-","1"
"2000s","145","Madonna","Hung Up","15610.0630236664","7","1","1","1","-","1"
"2000s","146","Nelly, P Diddy & Murphy Lee","Shake Ya Tailfeather","15599.9955373148","1","10","26","-","-","3"
"2000s","147","Crazy Town","Butterfly","15557.2426898004","1","3","1","26","-","4"
"2000s","148","Kelly Clarkson","Behind These Hazel Eyes","15534.0850093711","6","9","16","-","-","6"
"2000s","149","Carrie Underwood","Before He Cheats","15425.2518205331","8","-","-","-","4","-"
"2000s","150","P!nk","So What","15406.4558711155","1","1","1","4","1","1"
"2000s","151","Jagged Edge & Nelly","Where The Party At","15384.017905241","3","25","37","49","-","13"
"2000s","152","Soulja Boy","Crank That (Soulja Boy)","15311.1702675091","1","2","29","29","5","3"
"2000s","153","N Sync","Bye, Bye, Bye","15292.3209819512","4","3","4","46","1","1"
"2000s","154","Rihanna","Disturbia","15270.7164776665","1","3","5","3","2","6"
"2000s","155","Nickelback","Rockstar","15248.2574635646","6","2","23","-","-","-"
"2000s","156","Cascada","Everytime We Touch","15100.9945844364","10","2","5","2","-","-"
"2000s","157","Janet Jackson","Doesn't Really Matter","15074.1929443875","1","5","23","40","-","28"
"2000s","158","Natasha Bedingfield","Unwritten","15059.5819925066","5","6","22","-","-","26"
"2000s","159","Nickelback","Photograph","15014.9204997095","2","18","18","-","-","3"
"2000s","160","Avril Lavigne","Girlfriend","14994.1378864219","1","2","3","2","6","1"
"2000s","161","Christina Aguilera & Beverly McClellan","Beautiful","14983.7137111999","2","1","4","27","-","1"
"2000s","162","Weezer","Beverly Hills","14926.9731503826","10","9","97","-","-","-"
"2000s","163","Justin Timberlake & T.I.","My Love","14855.1508251884","1","2","4","10","-","3"
"2000s","164","Fall Out Boy","Sugar We're Goin Down","14851.5500962016","8","8","-","-","-","-"
"2000s","165","The Pussycat Dolls & Snoop Dogg","Buttons","14848.0920967752","3","3","4","12","-","2"
"2000s","166","The Black Eyed Peas","I Gotta Feeling","14832.2329033115","1","1","3","2","1","1"
"2000s","167","DJ Sammy & Yanou","Heaven","14802.0027079665","8","1","10","5","-","4"
"2000s","168","Joe Thomas & Mystikal","Stutter","14789.3746069564","1","-","12","81","-","19"
"2000s","169","Ludacris & Shaunna","Stand Up","14709.1590660107","1","14","56","-","-","30"
"2000s","170","Usher","Confessions Part II","14687.1298442378","1","5","-","43","-","5"
"2000s","171","City High","What Would You Do?","14639.2770851284","8","3","24","77","-","2"
"2000s","172","Jennifer Lopez","Love Don't Cost A Thing","14592.1262702374","3","1","6","5","-","4"
"2000s","173","Will Smith","Switch","14535.3413352023","7","4","4","-","-","1"
"2000s","174","Savage Garden","I Knew I Loved You","14516.7242975707","1","56","68","43","1","21"
"2000s","175","Busta Rhymes & Mariah Carey","I Know What You Want","14392.2667549663","3","3","9","25","-","3"
"2000s","176","Eamon","F**k it (I Don't Want You Back)","14388.813306542","16","1","1","4","-","1"
"2000s","177","Chamillionaire & Krayzie Bone","Ridin'","14384.6666509569","1","2","8","40","-","24"
"2000s","178","Sisqo","Incomplete","14375.7391469787","1","13","51","-","-","-"
"2000s","179","Incubus","Drive","14360.9737288583","9","40","80","-","-","34"
"2000s","180","Duffy","Mercy","14293.0522903602","27","1","1","2","11","26"
"2000s","181","Kanye West","Stronger","14286.1794281208","1","1","17","33","1","2"
"2000s","182","Destiny's Child","Survivor","14284.780735671","2","1","8","12","-","7"
"2000s","183","N Sync","It's Gonna Be Me","14272.7965218281","1","9","37","-","1","11"
"2000s","184","Timbaland & Nelly Furtado & Justin Timberlake","Give It To Me","14248.5568997513","1","1","3","7","2","16"
"2000s","185","Jennifer Lopez & LL Cool J","All I Have","14229.9209285364","1","2","19","29","-","2"
"2000s","186","Christina Aguilera","What A Girl Wants","14227.3229046286","1","3","18","11","1","5"
"2000s","187","50 Cent","PIMP","14225.7317964405","3","5","5","25","-","2"
"2000s","188","Enya","Only Time","14209.7313666947","10","32","1","51","-","-"
"2000s","189","Mary J Blige","Be Without You","14170.4969400224","3","32","12","22","-","30"
"2000s","190","The Game & 50 Cent","How We Do","14163.0123672582","4","5","9","30","-","24"
"2000s","191","Nelly & Tim McGraw","Over & Over","14143.9082427829","3","1","8","39","-","1"
"2000s","192","Craig David","Fill Me In","14050.9356527751","15","1","37","34","-","6"
"2000s","193","Linkin Park","Numb","14041.2328518167","11","14","19","19","-","10"
"2000s","194","Rob Thomas","Lonely No More","13981.5725672107","6","11","16","28","-","3"
"2000s","195","P!nk","Most Girls","13977.6555894715","4","5","-","-","-","1"
"2000s","196","Christina Milian & Samy Deluxe","Dip It Low","13895.5505984","5","2","17","31","-","31"
"2000s","197","Jennifer Lopez","Jenny From The Block","13877.5282625174","3","3","7","5","-","5"
"2000s","198","Aaliyah","Miss You","13863.2918372611","3","76","8","-","-","-"
"2000s","199","B2K & P Diddy","Bump Bump Bump","13833.2484338402","1","11","7","7","-","4"
"2000s","200","Beyonce & Slim Thug","Check On It","13816.6504418544","1","3","11","32","-","-"
